,mixed,background,foreground,count
"(240, 224, 200, 224, 208, 128)",[238 227 199],[221 207 131],[255. 247. 267.],2
"(248, 232, 200, 224, 208, 136)",[248 235 203],[221 205 136],[275. 265. 270.],2
"(240, 232, 192, 224, 208, 128)",[240 231 193],[225 206 131],[255. 256. 255.],1
"(240, 232, 192, 216, 208, 128)",[238 229 196],[220 205 132],[256. 253. 260.],2
"(232, 232, 192, 224, 208, 128)",[236 230 193],[226 206 129],[246. 254. 257.],1
"(232, 224, 200, 224, 200, 136)",[232 228 199],[222 203 135],[242. 253. 263.],1
"(248, 232, 192, 224, 208, 136)",[246 232 196],[221 205 136],[271. 259. 256.],1
"(232, 224, 200, 224, 208, 136)",[234 227 200],[221 205 136],[247. 249. 264.],1
"(176, 160, 0, 88, 80, 0)",[175 164 255],[ 89  84 255],[261. 244. 255.],2
"(240, 224, 208, 224, 208, 136)",[242 228 205],[227 205 140],[257. 251. 270.],1
"(176, 160, 0, 88, 88, 0)",[175 164 255],[ 85  85 255],[265. 243. 255.],1
"(176, 168, 0, 72, 72, 248)",[177 172 255],[ 72  75 250],[282. 269. 260.],1
"(240, 224, 208, 224, 200, 136)",[242 228 205],[224 202 137],[260. 254. 273.],1
"(176, 168, 0, 80, 88, 0)",[176 167 255],[ 83  86 254],[269. 248. 256.],1
"(176, 168, 0, 72, 80, 248)",[177 172 255],[ 75  79 252],[279. 265. 258.],1
"(168, 168, 0, 88, 88, 0)",[169 170 255],[ 85  86 254],[253. 254. 256.],4
"(168, 168, 0, 88, 80, 0)",[170 171 255],[ 90  82 255],[250. 260. 255.],1
"(176, 168, 0, 88, 80, 0)",[173 169 255],[ 88  84 255],[258. 254. 255.],1
"(176, 168, 0, 88, 88, 0)",[176 167 255],[ 86  86 255],[266. 248. 255.],2
"(240, 224, 192, 216, 208, 136)",[237 228 195],[220 206 134],[254. 250. 256.],2
"(176, 168, 0, 80, 80, 0)",[176 167 255],[ 83  81 255],[269. 253. 255.],1
"(160, 168, 0, 88, 88, 0)",[164 168 255],[ 86  86 255],[242. 250. 255.],2
"(168, 168, 0, 88, 88, 248)",[167 168 255],[ 85  87 251],[249. 249. 259.],5
"(232, 232, 200, 224, 208, 136)",[233 231 197],[221 205 136],[245. 257. 258.],1
"(160, 168, 0, 88, 88, 248)",[163 168 253],[ 85  87 251],[241. 249. 255.],1
"(168, 168, 0, 80, 80, 248)",[166 165 255],[ 81  84 252],[251. 246. 258.],1
"(168, 168, 0, 80, 88, 0)",[172 168 255],[ 83  86 254],[261. 250. 256.],1
"(232, 232, 192, 216, 208, 136)",[234 229 196],[218 206 136],[250. 252. 256.],4
"(232, 232, 200, 224, 200, 136)",[232 229 198],[221 204 137],[243. 254. 259.],2
"(232, 232, 192, 216, 208, 144)",[233 231 191],[217 205 141],[249. 257. 241.],1
"(232, 232, 192, 216, 208, 128)",[233 234 194],[219 206 128],[247. 262. 260.],1
"(232, 232, 192, 216, 216, 128)",[234 230 195],[216 213 128],[252. 247. 262.],1
"(240, 232, 200, 216, 200, 128)",[241 230 198],[219 204 131],[263. 256. 265.],1
"(240, 232, 200, 224, 208, 144)",[240 233 200],[226 206 141],[254. 260. 259.],1
"(232, 232, 200, 216, 208, 136)",[236 230 201],[220 205 136],[252. 255. 266.],4
"(240, 232, 200, 216, 200, 144)",[240 233 200],[220 201 144],[260. 265. 256.],1
"(240, 224, 200, 216, 200, 136)",[238 228 198],[220 204 135],[256. 252. 261.],2
"(240, 224, 192, 216, 200, 136)",[237 228 195],[219 204 135],[255. 252. 255.],1
"(232, 232, 192, 224, 200, 136)",[236 230 193],[223 204 137],[249. 256. 249.],1
"(176, 168, 248, 80, 80, 248)",[176 170 252],[ 82  82 252],[270. 258. 252.],1
"(240, 232, 200, 224, 200, 144)",[243 234 200],[225 204 142],[261. 264. 258.],7
"(232, 224, 200, 216, 200, 136)",[235 226 199],[220 202 139],[250. 250. 259.],2
"(176, 168, 0, 88, 88, 248)",[176 167 255],[ 87  86 249],[265. 248. 261.],3
"(176, 168, 0, 80, 80, 248)",[176 167 255],[ 82  82 252],[270. 252. 258.],1
"(232, 232, 192, 216, 200, 136)",[235 229 194],[220 204 137],[250. 254. 251.],1
"(240, 232, 208, 224, 200, 136)",[239 229 205],[223 204 136],[255. 254. 274.],1
"(176, 168, 0, 80, 88, 248)",[176 167 255],[ 83  88 250],[269. 246. 260.],1
"(232, 224, 200, 224, 200, 144)",[235 226 199],[222 203 142],[248. 249. 256.],1
"(232, 232, 192, 224, 200, 128)",[236 229 196],[222 203 128],[250. 255. 264.],1
"(240, 232, 192, 224, 200, 128)",[238 230 193],[221 203 132],[255. 257. 254.],1
"(240, 232, 200, 232, 208, 144)",[240 231 197],[231 207 141],[249. 255. 253.],2
"(240, 232, 200, 224, 200, 128)",[241 230 198],[221 204 131],[261. 256. 265.],1
"(240, 232, 192, 216, 200, 128)",[238 229 196],[219 203 127],[257. 255. 265.],2
"(240, 224, 192, 224, 208, 128)",[239 228 196],[222 209 131],[256. 247. 261.],6
"(240, 224, 200, 216, 208, 128)",[239 228 198],[219 206 130],[259. 250. 266.],2
"(232, 224, 192, 216, 208, 136)",[234 228 191],[220 206 134],[248. 250. 248.],3
"(248, 232, 192, 224, 200, 136)",[245 233 191],[223 204 136],[267. 262. 246.],1
"(232, 232, 192, 216, 200, 128)",[236 230 193],[219 201 130],[253. 259. 256.],1
"(240, 224, 192, 224, 200, 128)",[237 227 193],[221 203 132],[253. 251. 254.],1
"(232, 232, 200, 216, 200, 136)",[233 231 197],[220 204 135],[246. 258. 259.],1
"(232, 224, 200, 216, 208, 136)",[234 228 199],[220 207 133],[248. 249. 265.],5
"(232, 224, 184, 224, 208, 136)",[236 227 184],[225 207 136],[247. 247. 232.],1
"(232, 224, 200, 224, 208, 128)",[235 224 197],[221 207 131],[249. 241. 263.],1
"(240, 232, 208, 224, 208, 136)",[237 230 205],[221 205 136],[253. 255. 274.],1
"(240, 232, 200, 240, 232, 192)",[237 230 203],[237 229 192],[237. 231. 214.],10
"(232, 232, 200, 224, 208, 128)",[235 230 197],[222 205 132],[248. 255. 262.],1
"(240, 224, 192, 216, 208, 128)",[238 228 194],[220 205 132],[256. 251. 256.],1
"(240, 224, 192, 224, 208, 144)",[237 228 195],[223 205 142],[251. 251. 248.],3
"(248, 232, 200, 224, 200, 128)",[245 230 198],[221 203 132],[269. 257. 264.],1
"(240, 232, 192, 224, 200, 144)",[241 233 196],[222 203 142],[260. 263. 250.],1
"(144, 232, 0, 48, 208, 0)",[145 236 255],[ 46 210 255],[244. 262. 255.],2
"(144, 232, 248, 32, 216, 248)",[145 236 251],[ 35 214 251],[255. 258. 251.],1
"(144, 232, 0, 32, 216, 248)",[148 235 255],[ 35 214 251],[261. 256. 259.],2
"(144, 232, 0, 40, 208, 0)",[148 234 254],[ 40 212 254],[256. 256. 254.],1
"(160, 232, 0, 48, 208, 0)",[157 233 255],[ 49 210 254],[265. 256. 256.],4
"(160, 232, 0, 40, 208, 0)",[157 236 255],[ 38 212 254],[276. 260. 256.],1
"(160, 232, 0, 40, 216, 248)",[159 235 255],[ 44 213 251],[274. 257. 259.],1
"(152, 232, 0, 40, 208, 0)",[150 230 255],[ 42 210 255],[258. 250. 255.],12
"(152, 232, 0, 48, 208, 0)",[150 233 254],[ 47 208 253],[253. 258. 255.],1
"(144, 240, 0, 40, 208, 0)",[147 238 253],[ 42 212 253],[252. 264. 253.],10
"(152, 232, 0, 48, 208, 248)",[153 233 255],[ 49 212 250],[257. 254. 260.],1
"(144, 240, 0, 48, 208, 0)",[147 238 255],[ 46 211 254],[248. 265. 256.],3
"(144, 240, 0, 32, 208, 0)",[141 239 255],[ 32 210 255],[250. 268. 255.],1
"(160, 240, 0, 48, 208, 0)",[159 237 254],[ 49 210 254],[269. 264. 254.],1
"(152, 232, 0, 40, 216, 248)",[151 234 255],[ 43 213 247],[259. 255. 263.],5
"(152, 232, 0, 40, 216, 0)",[152 232 255],[ 40 214 255],[264. 250. 255.],1
"(160, 240, 0, 40, 208, 0)",[157 237 254],[ 38 212 254],[276. 262. 254.],4
"(160, 240, 0, 40, 216, 0)",[157 237 254],[ 38 213 253],[276. 261. 255.],4
"(152, 240, 0, 40, 208, 0)",[149 237 254],[ 42 212 254],[256. 262. 254.],1
"(152, 240, 0, 48, 208, 0)",[151 239 255],[ 46 210 255],[256. 268. 255.],5
"(152, 240, 0, 48, 208, 248)",[152 238 255],[ 49 212 251],[255. 264. 259.],1
"(144, 240, 0, 40, 216, 0)",[147 238 253],[ 38 213 253],[256. 263. 253.],1
"(136, 232, 0, 32, 208, 248)",[134 233 253],[ 32 209 252],[236. 257. 254.],1
"(136, 232, 0, 40, 208, 0)",[138 236 255],[ 37 212 255],[239. 260. 255.],4
"(144, 232, 0, 40, 216, 0)",[146 235 255],[ 43 213 255],[249. 257. 255.],1
"(144, 240, 0, 40, 216, 248)",[147 238 253],[ 40 214 250],[254. 262. 256.],1
"(152, 240, 0, 32, 208, 0)",[150 238 254],[ 36 212 253],[264. 264. 255.],1
"(152, 240, 0, 40, 216, 0)",[152 238 255],[ 38 214 254],[266. 262. 256.],6
"(144, 232, 0, 32, 208, 248)",[144 233 253],[ 35 211 252],[253. 255. 254.],1
"(136, 232, 0, 40, 216, 0)",[140 235 254],[ 37 213 254],[243. 257. 254.],1
"(144, 232, 0, 32, 208, 0)",[144 233 253],[ 35 210 253],[253. 256. 253.],1
"(152, 232, 248, 48, 208, 248)",[152 235 250],[ 48 211 250],[256. 259. 250.],2
"(160, 232, 0, 32, 208, 0)",[157 236 255],[ 36 212 253],[278. 260. 257.],1
"(152, 232, 0, 32, 216, 248)",[154 233 254],[ 35 214 251],[273. 252. 257.],1
"(152, 232, 0, 40, 208, 248)",[151 234 255],[ 44 207 252],[258. 261. 258.],1
"(136, 232, 0, 40, 216, 248)",[139 232 253],[ 44 213 251],[234. 251. 255.],1
"(160, 232, 0, 48, 208, 248)",[164 235 255],[ 49 212 250],[279. 258. 260.],1
"(152, 232, 248, 40, 216, 248)",[155 236 251],[ 43 213 247],[267. 259. 255.],1
"(144, 232, 0, 40, 216, 248)",[143 234 255],[ 44 213 251],[242. 255. 259.],1
"(144, 232, 248, 40, 216, 248)",[143 235 252],[ 44 213 251],[242. 257. 253.],1
"(144, 232, 0, 48, 208, 248)",[147 234 254],[ 49 212 251],[245. 256. 257.],1
"(152, 232, 0, 32, 216, 0)",[152 235 255],[ 33 213 254],[271. 257. 256.],1
"(152, 232, 0, 56, 208, 0)",[153 234 255],[ 53 207 255],[253. 261. 255.],1
"(144, 232, 0, 48, 216, 0)",[148 234 254],[ 45 213 254],[251. 255. 254.],1
"(160, 240, 0, 48, 216, 0)",[159 237 254],[ 45 213 254],[273. 261. 254.],4
"(144, 232, 0, 32, 216, 0)",[148 234 254],[ 35 214 253],[261. 254. 255.],1
"(152, 232, 0, 48, 216, 0)",[151 234 255],[ 45 213 254],[257. 255. 256.],2
"(144, 240, 0, 48, 216, 0)",[147 237 254],[ 45 213 254],[249. 261. 254.],1
"(152, 232, 0, 32, 208, 0)",[152 232 255],[ 35 209 255],[269. 255. 255.],2
